protons,neutrons,halflife,caption
14,27,0.02
14,28,0.0125
14,29,0.03
14,30,0.004
14,31,0.004
15,9,infinity
15,10,infinity
15,11,0.0436
15,12,0.26
15,13,0.2703
15,14,4.102
15,15,150
15,16,infinity
15,17,1.2328E+6
15,18,2.19E+6
15,19,12.43
15,20,47.3
15,21,5.6
15,22,2.31
15,23,0.64
15,24,0.282
15,25,0.15
15,26,0.101
15,27,0.0485
15,28,0.0358
15,29,0.0185
15,30,0.01
15,31,0.009
15,32,0.004
16,10,infinity
16,11,0.0163
16,12,0.125
16,13,0.188
16,14,1.1798
16,15,2.5534
16,16,infinity
16,17,infinity
16,18,infinity
16,19,7.549E+6
16,20,infinity
16,21,303
16,22,10220
16,23,11.5
16,24,8.8
16,25,1.99
16,26,1.016
16,27,0.265
16,28,0.1
16,29,0.068
16,30,0.05
16,31,0.024
16,32,0.01
16,33,0.004
17,11,infinity
17,12,5.4E-21
17,13,infinity
17,14,0.19
17,15,0.298
17,16,2.5038
17,17,1.5267
17,18,infinity
17,19,9.502E+12
17,20,infinity
17,21,2233.8
17,22,3370
17,23,81
17,24,38.4
17,25,6.8
17,26,3.13
17,27,0.562
17,28,0.413
17,29,0.232
17,30,0.101
17,31,0.03
17,32,0.035
17,33,0.01
17,34,0.005
17,35,0.002
18,11,infinity
18,12,1E-11
18,13,0.015
18,14,0.098
18,15,0.173
18,16,0.84646
18,17,1.7756
18,18,infinity
18,19,3.025E+6
18,20,infinity
18,21,8.45E+9
18,22,infinity
18,23,6576.6
18,24,1.04E+9
18,25,322
18,26,712.2
18,27,21.48
18,28,8.4
18,29,1.23
18,30,0.415
18,31,0.236
18,32,0.106
18,33,0.03
18,34,0.04
18,35,0.02
18,36,0.005
19,12,1E-11
19,13,infinity
19,14,infinity
19,15,infinity
19,16,0.1752
19,17,0.341
19,18,1.23651
19,19,459.1
19,20,infinity
19,21,3.936E+16
19,22,infinity
19,23,44478
19,24,80300
19,25,1328
19,26,1070
19,27,96.3
19,28,17.38
19,29,6.83
19,30,1.26
19,31,0.472
19,32,0.365
19,33,0.11
19,34,0.03
19,35,0.01
19,36,0.01
19,37,0.005
19,38,0.002
19,39,0.002
19,40,0.001
20,13,infinity
20,14,infinity
20,15,0.0257
20,16,0.1009
20,17,0.181
20,18,0.4437
20,19,0.8603
20,20,infinity
20,21,3.13E+12
20,22,infinity
20,23,infinity
20,24,infinity
20,25,1.405E+7
20,26,infinity
20,27,391900
20,28,1.8E+27
20,29,523.1
20,30,13.45
20,31,10
20,32,4.6
20,33,0.461
20,34,0.09
20,35,0.022
20,36,0.011
20,37,0.008
20,38,0.004
20,39,0.005
20,40,0.002
20,41,0.001
21,14,infinity
21,15,infinity
21,16,infinity
21,17,infinity
21,18,infinity
21,19,0.1823
21,20,0.5963
21,21,0.68072
21,22,14010
21,23,14552
21,24,infinity
21,25,7.2366E+6
21,26,289370
21,27,157200
21,28,3431
21,29,102.5
21,30,12.4
21,31,8.2
21,32,2.4
21,33,0.526
21,34,0.096
21,35,0.026
21,36,0.022
21,37,0.012
21,38,0.012
21,39,0.01
21,40,0.007
21,41,0.002
21,42,0.001
22,15,infinity
22,16,infinity
22,17,0.0285
22,18,0.0524
22,19,0.0819
22,20,0.2083
22,21,0.509
22,22,1.86E+9
22,23,11090
22,24,infinity
22,25,infinity
22,26,infinity
22,27,infinity
22,28,infinity
22,29,346
22,30,100
22,31,32.7
22,32,2.1
22,33,1.3
22,34,0.2
22,35,0.095
22,36,0.055
22,37,0.0285
22,38,0.0222
22,39,0.015
22,40,0.009
22,41,0.01
22,42,0.005
22,43,0.001
23,16,infinity
23,17,infinity
23,18,infinity
23,19,infinity
23,20,0.0793
23,21,0.111
23,22,0.547
23,23,0.42262
23,24,1960
23,25,1.38011E+6
23,26,2.85E+7
23,27,8.55E+24
23,28,infinity
23,29,224.6
23,30,92.58
23,31,49.8
23,32,6.54
23,33,0.216
23,34,0.35
23,35,0.191
23,36,0.095
23,37,0.122
23,38,0.0482
23,39,0.0336
23,40,0.0196
23,41,0.015
23,42,0.014
23,43,0.01
23,44,0.008
24,17,infinity
24,18,0.0133
24,19,0.0211
24,20,0.0428
24,21,0.0609
24,22,0.2243
24,23,0.4616
24,24,77620
24,25,2540
24,26,infinity
24,27,2.39341E+6
24,28,infinity
24,29,infinity
24,30,infinity
24,31,209.8
24,32,356
24,33,21.1
24,34,7
24,35,1.05
24,36,0.49
24,37,0.243
24,38,0.206
24,39,0.129
24,40,0.043
24,41,0.0275
24,42,0.0238
24,43,0.011
24,44,0.01
24,45,0.006
24,46,0.006
25,18,infinity
25,19,infinity
25,20,infinity
25,21,0.0362
25,22,0.088
25,23,0.1581
25,24,0.382
25,25,0.28321
25,26,2749
25,27,483100
25,28,1.2E+14
25,29,2.69638E+7
25,30,infinity
25,31,9284
25,32,85.4
25,33,3
25,34,4.59
25,35,0.28
25,36,0.709
25,37,0.092
25,38,0.275
25,39,0.0888
25,40,0.0919
25,41,0.0638
25,42,0.0467
25,43,0.0337
25,44,0.0221
25,45,0.0199
25,46,0.016
25,47,0.012
25,48,0.012
26,19,0.0025
26,20,0.013
26,21,0.0219
26,22,0.0453
26,23,0.0647
26,24,0.152
26,25,0.3054
26,26,29790
26,27,511
26,28,infinity
26,29,8.692E+7
26,30,infinity
26,31,infinity
26,32,infinity
26,33,3.8448E+6
26,34,8.26E+13
26,35,359
26,36,68
26,37,6.1
26,38,2
26,39,0.805
26,40,0.467
26,41,0.394
26,42,0.188
26,43,0.162
26,44,0.0614
26,45,0.0343
26,46,0.017
26,47,0.0129
26,48,0.005
26,49,0.009
26,50,0.003
27,20,infinity
27,21,infinity
27,22,infinity
27,23,0.0388
27,24,0.0688
27,25,0.1117
27,26,0.2446
27,27,0.19327
27,28,63110
27,29,6.6732E+6
27,30,2.34845E+7
27,31,6.1209E+6
27,32,infinity
27,33,1.6624E+8
27,34,5936
27,35,92.4
27,36,26.9
27,37,0.3
27,38,1.16
27,39,0.194
27,40,0.329
27,41,0.2
27,42,0.18
27,43,0.508
27,44,0.08
27,45,0.0515
27,46,0.042
27,47,0.0313
27,48,0.0265
27,49,0.023
27,50,0.015
27,51,0.011
28,20,0.0028
28,21,0.0075
28,22,0.0185
28,23,0.0238
28,24,0.0418
28,25,0.0552
28,26,0.1141
28,27,0.2039
28,28,524900
28,29,128200
28,30,infinity
28,31,2.6E+12
28,32,infinity
28,33,infinity
28,34,infinity
28,35,3.191E+9
28,36,infinity
28,37,9063
28,38,197000
28,39,21
28,40,29
28,41,11.4
28,42,6
28,43,2.56
28,44,1.57
28,45,0.84
28,46,0.5077
28,47,0.3316
28,48,0.2346
28,49,0.1589
28,50,0.1222
28,51,0.044
28,52,0.03
28,53,0.03
28,54,0.016
29,23,infinity
29,24,infinity
29,25,infinity
29,26,0.0559
29,27,0.0808
29,28,0.1964
29,29,3.204
29,30,81.5
29,31,1420
29,32,12030
29,33,580.3
29,34,infinity
29,35,45721.4
29,36,infinity
29,37,307.2
29,38,222600
29,39,30.9
29,40,171
29,41,44.5
29,42,19.4
29,43,6.63
29,44,4.2
29,45,1.606
29,46,1.224
29,47,0.6377
29,48,0.4703
29,49,0.3307
29,50,0.2413
29,51,0.1133
29,52,0.0732
29,53,0.034
29,54,0.021
29,55,infinity
30,24,0.0018
30,25,0.0198
30,26,0.0324
30,27,0.0457
30,28,0.086
30,29,0.1787
30,30,143
30,31,89.1
30,32,33090
30,33,2308
30,34,infinity
30,35,2.1076E+7
30,36,infinity
30,37,infinity
30,38,infinity
30,39,3380
30,40,infinity
30,41,144
30,42,167000
30,43,24.5
30,44,95.6
30,45,10.2
30,46,5.7
30,47,2.08
30,48,1.47
30,49,0.746
30,50,0.5622
30,51,0.2994
30,52,0.1779
30,53,0.1
30,54,0.054
30,55,0.04
30,56,infinity
31,25,infinity
31,26,infinity
31,27,infinity
31,28,infinity
31,29,0.0724
31,30,0.1659
31,31,0.116122
31,32,32.4
31,33,157.6
31,34,907.98
31,35,33490
31,36,281810
31,37,4070.5
31,38,infinity
31,39,1268
31,40,infinity
31,41,50490
31,42,17500
31,43,487
31,44,126
31,45,30.6
31,46,13.2
31,47,5.09
31,48,2.848
31,49,1.9
31,50,1.217
31,51,0.6
31,52,0.31
31,53,0.0976
31,54,0.0953
31,55,0.049
31,56,0.029
31,57,infinity
32,26,infinity
32,27,0.0133
32,28,0.021
32,29,0.0407
32,30,0.0825
32,31,0.1536
32,32,63.7
32,33,30.9
32,34,8140
32,35,1130
32,36,2.3419E+7
32,37,140600
32,38,infinity
32,39,987600
32,40,infinity
32,41,infinity
32,42,infinity
32,43,4967
32,44,5.93E+28
32,45,40360
32,46,5280
32,47,18.98
32,48,29.5
32,49,9
32,50,4.31
32,51,1.85
32,52,0.951
32,53,0.495
32,54,0.2216
32,55,0.103
32,56,0.061
32,57,0.06
32,58,0.03
33,27,infinity
33,28,infinity
33,29,infinity
33,30,infinity
33,31,0.069
33,32,0.1303
33,33,0.09577
33,34,42.5
33,35,151.6
33,36,912
33,37,3160
33,38,235100
33,39,93600
33,40,6.938E+6
33,41,1.535E+6
33,42,infinity
33,43,94461
33,44,139600
33,45,5440
33,46,541
33,47,15.2
33,48,33.3
33,49,19.1
33,50,13.4
33,51,3.16
33,52,2.022
33,53,0.945
33,54,0.492
33,55,0.27
33,56,0.22
33,57,0.07
33,58,0.1
33,59,0.045
34,29,0.0132
34,30,0.0226
34,31,0.0342
34,32,0.054
34,33,0.133
34,34,35.5
34,35,27.4
34,36,2470
34,37,284
34,38,726000
34,39,25700
34,40,infinity
34,41,1.0349E+7
34,42,infinity
34,43,infinity
34,44,infinity
34,45,1.03E+13
34,46,infinity
34,47,1107
34,48,2.76E+27
34,49,1335
34,50,196
34,51,32.9
34,52,14.3
34,53,5.5
34,54,1.53
34,55,0.43
34,56,0.21
34,57,0.27
34,58,0.09
34,59,0.13
34,60,0.05
34,61,0.07
35,30,infinity
35,31,infinity
35,32,infinity
35,33,infinity
35,34,2.4E-8
35,35,0.0788
35,36,21.4
35,37,78.6
35,38,200
35,39,1520
35,40,5800
35,41,58300
35,42,205300
35,43,387
35,44,infinity
35,45,1061
35,46,infinity
35,47,127020
35,48,8546
35,49,1906
35,50,174
35,51,55.1
35,52,55.68
35,53,16.34
35,54,4.357
35,55,1.91
35,56,0.543
35,57,0.314
35,58,0.152
35,59,0.07
35,60,0.08
35,61,0.02
35,62,0.04
35,63,0.015
36,31,0.0074
36,32,0.0216
36,33,0.0279
36,34,0.045
36,35,0.0988
36,36,17.16
36,37,27.3
36,38,690
36,39,276
36,40,53300
36,41,4360
36,42,infinity
36,43,126100
36,44,infinity
36,45,7.22E+12
36,46,infinity
36,47,infinity
36,48,infinity
36,49,3.3832E+8
36,50,infinity
36,51,4580
36,52,10170
36,53,189
36,54,32.32
36,55,8.57
36,56,1.84
36,57,1.287
36,58,0.212
36,59,0.114
36,60,0.08
36,61,0.0622
36,62,0.0428
36,63,0.04
36,64,0.012
36,65,0.009
37,34,infinity
37,35,1.03E-7
37,36,8.1E-8
37,37,0.06478
37,38,19
37,39,36.5
37,40,227
37,41,1060
37,42,1370
37,43,33.4
37,44,16460
37,45,75.45
37,46,7.45E+6
37,47,2.836E+6
37,48,infinity
37,49,1.6109E+6
37,50,1.57E+18
37,51,1067
37,52,919.2
37,53,158
37,54,58.2
37,55,4.48
37,56,5.84
37,57,2.702
37,58,0.3777
37,59,0.2015
37,60,0.1691
37,61,0.115
37,62,0.054
37,63,0.0513
37,64,0.0318
37,65,0.037
37,66,0.026
37,67,0.035
38,35,0.0253
38,36,0.0276
38,37,0.0852
38,38,7.89
38,39,9
38,40,156.1
38,41,135
38,42,6378
38,43,1340
38,44,2.19E+6
38,45,116700
38,46,infinity
38,47,5.6027E+6
38,48,infinity
38,49,infinity
38,50,infinity
38,51,4.3686E+6
38,52,9.117E+8
38,53,34700
38,54,9400
38,55,446
38,56,75.3
38,57,23.9
38,58,1.059
38,59,0.432
38,60,0.653
38,61,0.2692
38,62,0.2021
38,63,0.1137
38,64,0.069
38,65,0.053
38,66,0.0506
38,67,0.039
38,68,0.021
38,69,0.025
39,36,0.0001
39,37,0.028
39,38,0.063
39,39,0.054
39,40,14.8
39,41,30.1
39,42,70.4
39,43,8.3
39,44,425
39,45,2370
39,46,9650
39,47,53060
39,48,287000
39,49,9.21275E+6
39,50,infinity
39,51,230600
39,52,5.055E+6
39,53,12700
39,54,36650
39,55,1120
39,56,618
39,57,5.34
39,58,3.75
39,59,0.548
39,60,1.484
39,61,0.94
39,62,0.426
39,63,0.36
39,64,0.239
39,65,0.197
39,66,0.095
39,67,0.075
39,68,0.0335
39,69,0.03
39,70,0.025
40,37,0.0001
40,38,0.05
40,39,0.056
40,40,4.6
40,41,5.5
40,42,32
40,43,42
40,44,1550
40,45,472
40,46,59400
40,47,6050
40,48,7.21E+6
40,49,282100
40,50,infinity
40,51,infinity
40,52,infinity
40,53,5.08E+13
40,54,infinity
40,55,5.5324E+6
40,56,7.38E+26
40,57,60296
40,58,30.7
40,59,2.1
40,60,7.1
40,61,2.29
40,62,2.01
40,63,1.38
40,64,0.92
40,65,0.67
40,66,0.179
40,67,0.1457
40,68,0.0785
40,69,0.056
40,70,0.0375
40,71,0.024
40,72,0.043
40,73,0.015
41,38,infinity
41,39,infinity
41,40,infinity
41,41,0.051
41,42,3.9
41,43,9.8
41,44,20.5
41,45,88
41,46,220
41,47,870
41,48,7310
41,49,52560
41,50,2.14E+10
41,51,1.09E+15
41,52,infinity
41,53,6.43E+11
41,54,3.0232E+6
41,55,84060
41,56,4330
41,57,2.86
41,58,15
41,59,1.5
41,60,7.1
41,61,4.3
41,62,1.34
41,63,0.98
41,64,2.91
41,65,0.9
41,66,0.286
41,67,0.201
41,68,0.1069
41,69,0.075
41,70,0.054
41,71,0.038
41,72,0.032
41,73,0.017
41,74,0.023
41,75,0.012
42,39,0.001
42,40,0.03
42,41,0.023
42,42,2.3
42,43,3.2
42,44,19.1
42,45,14.1
42,46,480
42,47,127
42,48,20000
42,49,929.4
42,50,infinity
42,51,1.3E+11
42,52,infinity
42,53,infinity
42,54,infinity
42,55,infinity
42,56,infinity
42,57,237360
42,58,2.23E+26
42,59,876.6
42,60,678
42,61,67.5
42,62,60
42,63,36.3
42,64,8.73
42,65,3.5
42,66,1.105
42,67,0.7
42,68,0.292
42,69,0.1936
42,70,0.125
42,71,0.08
42,72,0.058
42,73,0.0455
42,74,0.032
42,75,0.022
42,76,0.021
42,77,0.012
43,40,infinity
43,41,infinity
43,42,infinity
43,43,0.055
43,44,2.14
43,45,6.4
43,46,12.8
43,47,49.2
43,48,188
43,49,255
43,50,9900
43,51,17600
43,52,69329
43,53,370000
43,54,1.33E+14
43,55,1.3E+14
43,56,6.657E+12
43,57,15.46
43,58,853.2
43,59,5.28
43,60,54.2
43,61,1100
43,62,458
43,63,35.6
43,64,21.2
43,65,5.17
43,66,0.905
43,67,0.9
43,68,0.35
43,69,0.323
43,70,0.152
43,71,0.121
43,72,0.078
43,73,0.057
43,74,0.0445
43,75,0.03
43,76,0.022
43,77,0.021
43,78,0.022
43,79,0.013
44,41,0.001
44,42,0.05
44,43,0.05
44,44,1.5
44,45,1.32
44,46,11.7
44,47,8
44,48,219
44,49,59.7
44,50,3110
44,51,5785
44,52,infinity
44,53,245120
44,54,infinity
44,55,infinity
44,56,infinity
44,57,infinity
44,58,infinity
44,59,3.3908E+6
44,60,infinity
44,61,15980
44,62,3.212E+7
44,63,225
44,64,273
44,65,34.4
44,66,12.04
44,67,2.12
44,68,1.75
44,69,0.8
44,70,0.54
44,71,0.318
44,72,0.204
44,73,0.151
44,74,0.099
44,75,0.0695
44,76,0.045
44,77,0.029
44,78,0.025
44,79,0.019
44,80,0.015
44,81,0.012
45,43,0.001
45,44,infinity
45,45,0.029
45,46,1.47
45,47,5.61
45,48,13.9
45,49,70.6
45,50,301
45,51,594
45,52,1840
45,53,523
45,54,1.39E+6
45,55,74900
45,56,1.28E+8
45,57,1.788E+7
45,58,infinity
45,59,42.3
45,60,127230
45,61,30.07
45,62,1300
45,63,16.8
45,64,80.8
45,65,3.35
45,66,11
45,67,3.4
45,68,2.8
45,69,1.85
45,70,1.03
45,71,0.685
45,72,0.421
45,73,0.282
45,74,0.19
45,75,0.1296
45,76,0.074
45,77,0.051
45,78,0.042
45,79,0.03
45,80,0.0265
45,81,0.019
45,82,0.028
45,83,0.008
46,44,0.01
46,45,0.032
46,46,1.06
46,47,1.17
46,48,9.1
46,49,7.4
46,50,122
46,51,186
46,52,1060
46,53,1280
46,54,314000
46,55,30500
46,56,infinity
46,57,1.468E+6
46,58,infinity
46,59,infinity
46,60,infinity
46,61,2E+14
46,62,infinity
46,63,48920
46,64,infinity
46,65,1414
46,66,75740
46,67,93
46,68,145
46,69,25
46,70,11.8
46,71,4.3
46,72,1.9
46,73,0.92
46,74,0.492
46,75,0.29
46,76,0.193
46,77,0.108
46,78,0.088
46,79,0.06
46,80,0.0486
46,81,0.038
46,82,0.035
46,83,0.031
46,84,0.027
46,85,0.02
47,45,0.001
47,46,2.28E-7
47,47,0.027
47,48,1.78
47,49,4.45
47,50,25.5
47,51,47.5
47,52,124
47,53,121
47,54,666
47,55,774
47,56,3940
47,57,4150
47,58,3.567E+6
47,59,1438
47,60,infinity
47,61,142.9
47,62,infinity
47,63,24.56
47,64,642200
47,65,11270
47,66,19300
47,67,4.6
47,68,1200
47,69,230
47,70,73.6
47,71,3.76
47,72,6
47,73,1.52
47,74,0.777
47,75,0.529
47,76,0.294
47,77,0.1779
47,78,0.16
47,79,0.052
47,80,0.089
47,81,0.06
47,82,0.0499
47,83,0.0406
47,84,0.035
47,85,0.03
47,86,infinity
48,46,0.08
48,47,0.032
48,48,1.003
48,49,1.16
48,50,9.29
48,51,17
48,52,49.1
48,53,81.6
48,54,330
48,55,440
48,56,3460
48,57,3330
48,58,infinity
48,59,23400
48,60,infinity
48,61,3.986E+7
48,62,infinity
48,63,infinity
48,64,infinity
48,65,2.54E+23
48,66,infinity
48,67,192500
48,68,8.48E+26
48,69,9011
48,70,3020
48,71,161
48,72,50.8
48,73,13.5
48,74,5.24
48,75,2.1
48,76,1.25
48,77,0.68
48,78,0.512
48,79,0.48
48,80,0.246
48,81,0.147
48,82,0.1268
48,83,0.098
48,84,0.084
48,85,0.061
48,86,0.065
48,87,infinity
49,47,0.001
49,48,0.036
49,49,0.03
49,50,3.11
49,51,5.62
49,52,15.1
49,53,23.3
49,54,60
49,55,108
49,56,304
49,57,370
49,58,1940
49,59,3480
49,60,14970
49,61,17700
49,62,242330
49,63,892.8
49,64,infinity
49,65,71.9
49,66,1.39E+22
49,67,14.1
49,68,2590
49,69,5
49,70,140
49,71,3.08
49,72,23.1
49,73,1.5
49,74,6.17
49,75,3.12
49,76,2.36
49,77,1.53
49,78,1.086
49,79,0.816
49,80,0.57
49,81,0.273
49,82,0.2615
49,83,0.2022
49,84,0.163
49,85,0.136
49,86,0.103
49,87,0.086
49,88,0.07
50,49,0.024
50,50,1.18
50,51,2.22
50,52,3.8
50,53,7
50,54,20.8
50,55,32.7
50,56,115
50,57,174
50,58,618
50,59,1090
50,60,14950
50,61,2120
50,62,infinity
50,63,9.9429E+6
50,64,infinity
50,65,infinity
50,66,infinity
50,67,infinity
50,68,infinity
50,69,infinity
50,70,infinity
50,71,97310
50,72,infinity
50,73,1.116E+7
50,74,infinity
50,75,832400
50,76,7.25E+12
50,77,7560
50,78,3544
50,79,134
50,80,223
50,81,56
50,82,39.7
50,83,1.37
50,84,0.93
50,85,0.515
50,86,0.355
50,87,0.249
50,88,0.148
50,89,0.12
50,90,0.05
51,51,infinity
51,52,infinity
51,53,0.47
51,54,1.12
51,55,0.6
51,56,4
51,57,7.4
51,58,17.2
51,59,23.6
51,60,75
51,61,53.5
51,62,400
51,63,209
51,64,1930
51,65,948
51,66,10700
51,67,220
51,68,137500
51,69,953.4
51,70,infinity
51,71,235340
51,72,infinity
51,73,5.201E+6
51,74,8.6964E+7
51,75,1.067E+6
51,76,333000
51,77,32600
51,78,15720
51,79,2370
51,80,1382
51,81,167
51,82,140
51,83,0.674
51,84,1.668
51,85,0.923
51,86,0.497
51,87,0.333
51,88,0.182
51,89,0.17
51,90,0.103
51,91,0.08
52,52,4E-9
52,53,6.33E-7
52,54,7.8E-5
52,55,0.00322
52,56,2.1
52,57,4.4
52,58,18.6
52,59,26.2
52,60,120
52,61,100
52,62,912
52,63,350
52,64,8960
52,65,3700
52,66,518000
52,67,57780
52,68,infinity
52,69,1.668E+6
52,70,infinity
52,71,infinity
52,72,infinity
52,73,infinity
52,74,infinity
52,75,33700
52,76,7.1E+31
52,77,4180
52,78,2.49E+28
52,79,1500
52,80,276800
52,81,750
52,82,2510
52,83,19
52,84,17.63
52,85,2.49
52,86,1.46
52,87,0.724
52,88,0.351
52,89,0.193
52,90,0.147
52,91,0.12
52,92,0.093
52,93,0.075
53,53,infinity
53,54,2E-5
53,55,0.0264
53,56,9.28E-5
53,57,0.664
53,58,2.5
53,59,3.34
53,60,6.6
53,61,2.01
53,62,78
53,63,2.91
53,64,133
53,65,822
53,66,1150
53,67,4900
53,68,7630
53,69,218
53,70,47603.5
53,71,360810
53,72,5.1315E+6
53,73,1.117E+6
53,74,infinity
53,75,1499
53,76,5.09E+14
53,77,44500
53,78,693350
53,79,8262
53,80,74990
53,81,3150
53,82,23700
53,83,83.4
53,84,24.13
53,85,6.26
53,86,2.28
53,87,0.588
53,88,0.42
53,89,0.235
53,90,0.182
53,91,0.094
53,92,0.0897
53,93,0.094
53,94,0.06
54,54,7.2E-5
54,55,0.013
54,56,0.093
54,57,0.74
54,58,2.7
54,59,2.74
54,60,10
54,61,18
54,62,59
54,63,61
54,64,230
54,65,350
54,66,2760
54,67,2410
54,68,72400
54,69,7490
54,70,infinity
54,71,60730
54,72,infinity
54,73,3.1399E+6
54,74,infinity
54,75,infinity
54,76,infinity
54,77,infinity
54,78,infinity
54,79,453380
54,80,infinity
54,81,32900
54,82,6.87E+28
54,83,229.1
54,84,848.4
54,85,39.68
54,86,13.6
54,87,1.73
54,88,1.23
54,89,0.511
54,90,0.388
54,91,0.188
54,92,0.146
54,93,0.088
54,94,0.085
54,95,0.05
54,96,0.04
55,56,1E-6
55,57,0.00049
55,58,1.694E-5
55,59,0.57
55,60,1.4
55,61,0.7
55,62,8.4
55,63,14
55,64,43
55,65,60.4
55,66,155
55,67,21.18
55,68,353
55,69,30.9
55,70,2661
55,71,98.4
55,72,22500
55,73,218.4
55,74,115400
55,75,1753
55,76,837100
55,77,559900
55,78,infinity
55,79,6.5122E+7
55,80,4.19E+13
55,81,1.124E+6
55,82,9.473E+8
55,83,2010
55,84,556
55,85,63.7
55,86,24.84
55,87,1.687
55,88,1.802
55,89,0.994
55,90,0.582
55,91,0.3216
55,92,0.2305
55,93,0.1518
55,94,0.1123
55,95,0.081
55,96,0.059
55,97,0.017
56,57,0.03
56,58,0.46
56,59,0.45
56,60,1.3
56,61,1.75
56,62,5.2
56,63,5.4
56,64,24
56,65,29.7
56,66,117
56,67,160
56,68,660
56,69,200
56,70,6000
56,71,762
56,72,210000
56,73,8030
56,74,infinity
56,75,995300
56,76,infinity
56,77,3.32323E+8
56,78,infinity
56,79,infinity
56,80,infinity
